artist_name,artist_id,track_name,track_id
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,5oO3drDxtziYU2H1X23ZIp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Lift Me Up,6sCvvleqKbeyOkQDieBYgp
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Needed Me,4pAl7FkDMNBsjykPXo91B3
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR
Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,561jH07mF1jHuk7KlaeF0s
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY
Post Malone,246dkjvS1zLTtiykXe5h60,Congratulations,3a1lNhkSLSkpJE4MSHpDu9
Post Malone,246dkjvS1zLTtiykXe5h60,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj
Post Malone,246dkjvS1zLTtiykXe5h60,Congratulations,3a1lNhkSLSkpJE4MSHpDu9
Post Malone,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt
Post Malone,246dkjvS1zLTtiykXe5h60,Circles,21jGcNKet2qwijlDFuPiPb
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Twist And Shout - Remastered 2009,5ZBeML7Lf3FMEVviTyvi8l
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Blackbird - Remastered 2009,5jgFfDIR6FR0gvlA56Nakr
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Twist And Shout - Remastered 2009,5ZBeML7Lf3FMEVviTyvi8l
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Sunrise,7zkLpY72g6lKQbiHDqri1S
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Don't Know Why,1zNXF2svmdlNxfS5XeNUgr
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Don't Know Why,1zNXF2svmdlNxfS5XeNUgr
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Sunrise,7zkLpY72g6lKQbiHDqri1S
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Those Sweet Words,2MKLbFPQ3QDXpQ0KnS06Kl
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Carry On,4ZFhVVawR0xMJ5dJFNxFRl
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Those Sweet Words,2MKLbFPQ3QDXpQ0KnS06Kl
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Come Away With Me,6jGnykaS6TkWp15utXSAeI
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Don't Know Why,1zNXF2svmdlNxfS5XeNUgr
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Turn Me On,1qzHqfvKrZWo6dVHM1dXrj
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Come Away With Me,6jGnykaS6TkWp15utXSAeI
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Turn Me On,1qzHqfvKrZWo6dVHM1dXrj
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,47BBI51FKFwOMlIiX6m8ya
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,47BBI51FKFwOMlIiX6m8ya
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,As Long as You Love Me,00WvmRXTkPBZNhhRK3xfdy
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,47BBI51FKFwOMlIiX6m8ya
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,As Long as You Love Me,00WvmRXTkPBZNhhRK3xfdy
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Everybody (Backstreet's Back) - Radio Edit,4rTeOSYqwXNz5qPR2DUTFZ
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,47BBI51FKFwOMlIiX6m8ya
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,3BsaRV5QIulYz2lV9WWa8T
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Quit Playing Games (With My Heart),1nRwyxNsqCLeA17qR8Nfxx
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,3BsaRV5QIulYz2lV9WWa8T
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Everybody (Backstreet's Back) - Radio Edit,4rTeOSYqwXNz5qPR2DUTFZ
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Shape of My Heart,35o9a4iAfLl5jRmqMX9c1D
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Larger Than Life,6sbXGUn9V9ZaLwLdOfpKRE
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,3BsaRV5QIulYz2lV9WWa8T
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,47BBI51FKFwOMlIiX6m8ya
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Everybody (Backstreet's Back) - Radio Edit,4rTeOSYqwXNz5qPR2DUTFZ
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Quit Playing Games (With My Heart),1nRwyxNsqCLeA17qR8Nfxx
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,3BsaRV5QIulYz2lV9WWa8T
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,3BsaRV5QIulYz2lV9WWa8T
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,As Long as You Love Me,00WvmRXTkPBZNhhRK3xfdy
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Everybody (Backstreet's Back) - Radio Edit,4rTeOSYqwXNz5qPR2DUTFZ
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,I Want It That Way,47BBI51FKFwOMlIiX6m8ya
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
Boyzone,6X9aYHnQ75YI8o08aoa0iS,No Matter What,5KVPav34JaKkXwBTJHnPgo
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Baby Can I Hold You - Edit,59XqA0QB5YCTflfzZ6SYk0
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Father And Son,0zyHakmAg2HQaFjCyMgiOZ
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Baby Can I Hold You - Edit,59XqA0QB5YCTflfzZ6SYk0
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Baby Can I Hold You - Edit,59XqA0QB5YCTflfzZ6SYk0
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Baby Can I Hold You - Edit,59XqA0QB5YCTflfzZ6SYk0
Boyzone,6X9aYHnQ75YI8o08aoa0iS,No Matter What,5KVPav34JaKkXwBTJHnPgo
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Words,2dNjHVd9urrtILcZBK70r1
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Words,2dNjHVd9urrtILcZBK70r1
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Words,2dNjHVd9urrtILcZBK70r1
Boyzone,6X9aYHnQ75YI8o08aoa0iS,I Love The Way You Love Me,1AGYWoWugOiOwKBNbspBWk
Boyzone,6X9aYHnQ75YI8o08aoa0iS,I Love The Way You Love Me,1AGYWoWugOiOwKBNbspBWk
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,I Love The Way You Love Me,1AGYWoWugOiOwKBNbspBWk
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Love Me For A Reason,2GBoo6ufWtMy1s6lqgbjJ8
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Baby Can I Hold You - Edit,59XqA0QB5YCTflfzZ6SYk0
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
Boyzone,6X9aYHnQ75YI8o08aoa0iS,No Matter What,5KVPav34JaKkXwBTJHnPgo
Boyzone,6X9aYHnQ75YI8o08aoa0iS,Every Day I Love You,4fb0f72xHM2pFyRDU5M26P
George Strait,5vngPClqofybhPERIqQMYd,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7
George Strait,5vngPClqofybhPERIqQMYd,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7
George Strait,5vngPClqofybhPERIqQMYd,Check Yes Or No,6iy4PoAuZBMvtrlDX4VxC7
George Strait,5vngPClqofybhPERIqQMYd,Amarillo By Morning,4TnUKixNWMfajncgdSwFoi
