artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the,"When I'm gone, I'm never really gone
You think you're moving on
But it won't be for long, you'll see
When I'm gone, I'm never really gone
You think you're moving on
But no one's gonna feel like, feel like

Me on top of you
Touch you like I do
No, you'll never forget
When I'm gone, I'm never really gone
You think you're moving on
But no one's gonna feel like, feel like

(Ah-ah-ah-ah)
When I'm gone

Thought it would be easy
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.65
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Alesso,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the,"When I'm gone, I'm never really gone
You think you're moving on
But it won't be for long, you'll see
When I'm gone, I'm never really gone
You think you're moving on
But no one's gonna feel like, feel like

Me on top of you
Touch you like I do
No, you'll never forget
When I'm gone, I'm never really gone
You think you're moving on
But no one's gonna feel like, feel like

(Ah-ah-ah-ah)
When I'm gone

Thought it would be easy
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.65
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Dark Horse,4jbmgIyjGoXjY01XxatOx6,"Yeah, y'all know what it is
Katy Perry, Juicy J
Sss, uh-huh, let's rage!

I knew you were
You were gonna come to me
And here you are
But you better choose carefully
'Cause I, I'm capable of anything
Of anything and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (your enemy)
Your enemy (your enemy), your enemy

So, you wanna play with magic?
Boy, you should know what you fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (hey)

Are you ready for, ready for? (Hey)
A perfect storm, perfect storm? (Hey, hey)
'Cause once you're mine, once you're mine (hey, hey, hey, hey, hey)
(There's no going back)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,60.62
Katy Perry,6jJ0s89eD6GaHleKKya26X,Unconditionally,009ImBOrIUlWgla8U05RAC,"Oh, no, did I get too close?
Oh, did I almost see what's really on the inside?
All your insecurities
All the dirty laundry
Never made me blink one time

Unconditional, unconditionally
I will love you unconditionally
There is no fear now
Let go and just be free
I will love you unconditionally

Come just as you are to me
Don't need apologies
Know that you are worthy
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,91.67
Katy Perry,6jJ0s89eD6GaHleKKya26X,Unconditionally,009ImBOrIUlWgla8U05RAC,"Oh, no, did I get too close?
Oh, did I almost see what's really on the inside?
All your insecurities
All the dirty laundry
Never made me blink one time

Unconditional, unconditionally
I will love you unconditionally
There is no fear now
Let go and just be free
I will love you unconditionally

Come just as you are to me
Don't need apologies
Know that you are worthy
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,91.67
